City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
442,gaalkacyo,6.7697,47.4308,24.02777777777778,72,3,12.93,SO,1707771466
443,ende,-8.8432,121.6623,24.82777777777778,88,100,0.94,ID,1707771466
444,metlili chaamba,32.2667,3.6333,22.522222222222226,33,0,10.36,DZ,1707771467
445,quixeramobim,-5.1992,-39.2928,29.650000000000002,52,86,3.83,BR,1707771467
446,ashgabat,37.95,58.3833,9.922222222222222,57,28,4.61,TM,1707771467
447,griffith,41.5284,-87.4237,8.36111111111111,51,0,5.75,US,1707771467
448,mlangali,-9.7833,34.5167,15.422222222222222,98,99,0.94,TZ,1707771467
449,queenstown,-31.8976,26.8753,18.400000000000002,77,0,3.06,ZA,1707771302
450,darwha,20.3167,77.7667,23.82777777777778,43,83,6.35,IN,1707771467
451,kununurra,-15.7667,128.7333,25.98888888888889,94,40,5.75,AU,1707771467
452,kovdor,67.5662,30.4758,-25.7,100,100,3.47,RU,1707771467
453,ulsteinvik,62.3432,5.8487,5.172222222222223,74,100,5.99,NO,1707771467
454,ad darb,17.7229,42.2526,26.727777777777778,75,0,6.06,SA,1707771467
455,aral,40.5156,81.2636,2.5722222222222237,48,100,3.76,CN,1707771468
456,bikenibeu village,1.3673,173.1241,28.072222222222223,82,100,16.24,KI,1707771468
457,sompeta,18.9333,84.6,20.838888888888892,70,73,2.84,IN,1707771468
458,ketchikan,55.3422,-131.6461,6.8611111111111125,81,75,8.05,US,1707771468
459,nabire,-3.3667,135.4833,24.277777777777782,92,90,2.86,ID,1707771468
460,kijang,35.2442,129.2139,0.8500000000000006,77,18,7.83,KR,1707771468
461,port moresby,-9.4431,147.1797,24.150000000000002,89,34,3.47,PG,1707771468
462,mabai,23.0128,104.4508,6.227777777777779,89,13,2.91,CN,1707771468
463,mount pearl,47.5166,-52.7813,2.1388888888888897,95,100,12.66,CA,1707771353
464,ad dilam,23.9915,47.1627,14.227777777777778,60,0,5.21,SA,1707771468
465,susuman,62.7833,148.1667,-41.12222222222223,100,78,1.01,RU,1707771468
466,itaberai,-16.0203,-49.8103,25.677777777777777,76,89,3.02,BR,1707771469
467,mtama,-10.3,39.3667,23.3,95,100,2.98,TZ,1707771469
468,lingig,8.0389,126.4125,24.47777777777778,89,99,8.5,PH,1707771469
469,mizan teferi,6.9833,35.5833,20.450000000000003,70,98,3.49,ET,1707771469
470,yaren,-0.5472,166.916,28.388888888888886,78,83,10.69,NR,1707771469
471,egilsstadir,65.2653,-14.3948,-0.049999999999999926,100,100,18.41,IS,1707771469
472,nishinoomote,30.7333,131.0,13.761111111111113,68,2,6.71,JP,1707771469
473,lodja,-3.4833,23.4333,23.75,77,77,1.72,CD,1707771469
474,olyokminsk,60.3736,120.4264,-25.772222222222222,92,100,7.74,RU,1707771469
475,bani suwayf,29.0744,31.0979,19.322222222222223,18,100,8.41,EG,1707771469
476,karachi,24.9056,67.0822,17.9,55,93,0.0,PK,1707771382
477,sao jose da coroa grande,-8.8978,-35.1478,26.272222222222226,80,33,6.38,BR,1707771470
478,ola,59.5833,151.2833,-24.65,95,98,6.64,RU,1707771470
479,tsiombe,-25.3,45.4833,23.788888888888888,93,98,10.22,MG,1707771470
480,tidjikja,18.5564,-11.4271,27.538888888888888,25,0,9.31,MR,1707771470
481,zaozersk,69.4005,32.4476,-22.08888888888889,100,48,3.65,RU,1707771470
482,center,31.5107,-96.4247,14.027777777777779,55,0,13.8,US,1707771470
483,xai-xai,-25.0519,33.6442,22.18888888888889,72,0,5.7,MZ,1707771470
484,conde,-7.2597,-34.9075,29.7,74,40,16.11,BR,1707771330
485,bima,-8.4667,118.7167,24.911111111111115,95,100,0.72,ID,1707771470
486,okhotsk,59.3833,143.3,-30.472222222222225,96,90,7.38,RU,1707771470
487,molde,62.7375,7.1591,3.911111111111111,56,75,5.75,NO,1707771471
488,mogok,22.9167,96.5,12.700000000000001,47,2,3.09,MM,1707771471
489,havre,49.5833,0.3333,6.872222222222221,87,75,8.05,FR,1707771471
490,asaita,11.5636,41.4394,27.17222222222222,57,100,10.4,ET,1707771471
491,santiago de cao,-7.9589,-79.2392,26.072222222222226,78,75,9.22,PE,1707771471
492,uttarkashi,30.7333,78.45,11.138888888888888,40,100,2.8,IN,1707771471
493,crane,31.3974,-102.3501,13.238888888888889,26,0,8.75,US,1707771471
494,meizhou,24.2977,116.1072,10.072222222222225,70,0,2.01,CN,1707771471
495,madera,37.1666,-119.8343,17.21111111111111,58,94,2.73,US,1707771471
496,sechura,-5.5569,-80.8222,29.577777777777776,59,54,16.2,PE,1707771471
497,kavieng,-2.5744,150.7967,27.82777777777778,78,81,6.82,PG,1707771471
498,vylkove,45.4021,29.586,9.95,77,100,11.59,UA,1707771472
499,vrsac,45.1167,21.3036,8.838888888888887,100,100,6.91,RS,1707771472
500,mahavelona,-17.6848,49.5087,26.98888888888889,89,100,5.41,MG,1707771472
501,prince george,53.9166,-122.753,-0.21111111111111056,84,0,1.01,CA,1707771472
502,al hilaliyya,14.9398,33.234,25.477777777777778,19,4,8.84,SD,1707771472
503,natal,-5.795,-35.2094,30.122222222222224,70,40,14.97,BR,1707771319
504,thunder bay,48.4001,-89.3168,-3.0111111111111124,63,100,10.36,CA,1707771472
505,mizdah,31.4451,12.9801,14.038888888888891,49,7,10.51,LY,1707771472
506,campbellton,48.0075,-66.6727,0.2500000000000016,82,96,9.01,CA,1707771472
